,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,459.0,72.33937632845519,10.299314935833824,72.9070476817208,61.410926845520095,81.86684231645332,199.0,0.0,199.0,199.0,199.0
0,479.0,104.29060768188324,0.3026455387407677,104.28105621800012,103.9593607422162,104.57649140620157,154.2,57.10131347000697,199.0,82.0,199.0
0,499.0,96.1157118615496,30.290633136606775,86.88659555167497,64.30908284142727,130.73866037480332,165.2,67.60000000000001,199.0,97.60000000000001,199.0
0,519.0,2.5603652877181875,2.934326735887907,0.5192446593687814,0.003279185047850314,6.202619305415071,190.8,16.400000000000002,199.0,174.4,199.0
0,539.0,81.02417586604301,21.701657852565983,70.28054059512898,67.93290939748984,104.15955959712481,170.4,57.199999999999996,199.0,113.20000000000002,199.0
0,559.0,105.46980206082182,21.853293702176895,104.23469180341745,85.39333920344494,128.94719789685067,199.0,0.0,199.0,199.0,199.0
0,579.0,74.81771194628763,3.614682170126595,72.90000098274118,72.52524246481956,78.7963026141171,199.0,0.0,199.0,199.0,199.0
0,599.0,93.14756669668841,28.39140925573511,80.38671482293444,74.92544142978102,123.65078594588951,199.0,0.0,199.0,199.0,199.0
0,619.0,71.85004208031111,8.857321683686333,73.07970102999145,62.89550349043447,79.58688674639032,199.0,0.0,199.0,199.0,199.0
0,639.0,102.2738036520957,4.357046873884069,104.28354375399317,97.85715852410522,104.68012756862097,172.0,54.0,199.0,118.0,199.0
0,659.0,106.6334625384773,33.356634353561965,107.29959263472527,72.56931111636354,143.78089192309034,199.0,0.0,199.0,199.0,199.0
0,679.0,75.0000834940243,2.5584277184137414,72.93206748804685,72.9005613717826,78.133473887102,199.0,0.0,199.0,199.0,199.0
0,699.0,88.09170932686622,4.97489421593236,85.00904419446414,83.47274702416462,94.2241830170372,199.0,0.0,199.0,199.0,199.0
0,719.0,110.72029664091949,25.993972184506546,92.54956528535116,87.5915419712169,143.08069186072464,199.0,0.0,199.0,199.0,199.0
0,739.0,73.08772289911249,0.37542735022441776,72.90018420734681,72.89982467357261,73.46322204905165,199.0,0.0,199.0,199.0,199.0
0,759.0,164.78899160069554,4.936460800496701,163.37314107311803,160.26745787317935,170.71495007191623,199.0,0.0,199.0,199.0,199.0
0,779.0,74.00783025514401,1.362349833019375,72.90457161025766,72.88919512560807,75.67934037719405,186.8,24.4,199.0,162.4,199.0
0,799.0,74.77484043268541,21.196155736206226,83.50094799157944,52.70571942882316,88.26034100079039,199.0,0.0,199.0,199.0,199.0
0,819.0,169.80414602130526,10.176946941388527,170.81188634285542,157.833764974639,180.93954006391152,199.0,0.0,199.0,199.0,199.0
0,839.0,83.59032267364974,0.024416011768545333,83.602530679534,83.56590666188117,83.602530679534,199.0,0.0,199.0,199.0,199.0
0,859.0,160.76685319280668,4.2717671448420065,162.9,156.49399386087185,162.9065644533992,199.0,0.0,199.0,199.0,199.0
0,879.0,78.21921556883869,6.188248886575437,78.13314825210705,72.50633856571147,84.98161273872927,165.6,66.80000000000001,199.0,98.80000000000001,199.0
0,899.0,93.48162565820886,18.968674978725893,85.33287085015569,79.52727818890904,115.2332196498802,199.0,0.0,199.0,199.0,199.0
0,919.0,208.6491782327677,44.95793039113095,207.54205243323307,167.91450457811624,257.8621576869538,199.0,0.0,199.0,199.0,199.0
0,939.0,162.9931570026202,2.262863578566125,163.96911376218668,160.5980199741054,164.41159102350042,199.0,0.0,199.0,199.0,199.0
0,959.0,121.7471491142821,56.22324475694558,149.8587714927549,65.52390435733652,149.8587714927549,177.2,43.599999999999994,199.0,133.60000000000002,199.0
0,979.0,88.56050254370368,12.851920137148902,79.66704552160161,78.83101159482098,104.49785290422508,112.8,80.32284855506558,126.0,20.0,199.0
0,999.0,159.41160394357684,5.586398871580487,158.47200123597273,154.44732004738788,165.25126389497558,189.2,19.599999999999998,199.0,169.60000000000002,199.0
0,1019.0,147.2020281238003,11.155551982979176,149.8587714927549,135.01732227137288,157.68350859710196,199.0,0.0,199.0,199.0,199.0
0,1039.0,170.86951207326976,0.0,170.86951207326976,170.86951207326976,170.86951207326976,34.0,0.0,34.0,34.0,34.0
0,1059.0,204.3440660640134,0.831584317399495,203.92827390531366,203.92827390531366,205.1756503814129,199.0,0.0,199.0,199.0,199.0
0,1079.0,184.86712904329767,56.52072975799332,158.7217096124074,151.45468384496297,243.58932728543016,199.0,0.0,199.0,199.0,199.0
0,1099.0,226.08893218860368,6.515999999999997,229.34693218860366,219.57293218860366,229.34693218860366,199.0,0.0,199.0,199.0,199.0
0,1119.0,180.5772901869879,20.984153063691732,188.44549190054576,156.91000941018143,197.9792963318841,199.0,0.0,199.0,199.0,199.0
0,1139.0,209.86077967420584,11.112302078688327,210.56308874403442,197.34931912873503,221.37893397537357,199.0,0.0,199.0,199.0,199.0
0,1159.0,210.20796878070823,16.292869563528775,219.69971577015096,192.36039233867325,219.69971789228998,199.0,0.0,199.0,199.0,199.0
0,1179.0,150.80579169279002,22.72242611317763,159.87278404048658,127.02221779133382,165.66158114283695,199.0,0.0,199.0,199.0,199.0
0,1199.0,245.77739928036968,1.5644208619347748,244.65108750609517,244.65108750609517,247.7002218890084,199.0,0.0,199.0,199.0,199.0
0,1219.0,181.54421652154406,38.23633788812958,164.67028290741615,156.92918590406063,222.7230148755212,199.0,0.0,199.0,199.0,199.0
0,1239.0,202.06830213267799,27.41722830979916,215.4848452085964,174.5273829196708,216.153594255854,199.0,0.0,199.0,199.0,199.0
0,1259.0,206.5074472602464,7.285960533193226,208.75781897913876,198.9838189791388,211.7807038224617,199.0,0.0,199.0,199.0,199.0
0,1279.0,132.1890913733635,80.46808959565874,148.56822042641616,42.45716751723988,220.95396908688252,199.0,0.0,199.0,199.0,199.0
0,1299.0,199.56477833783526,17.190240725362553,202.03531533925295,180.9217074138004,214.07943381717098,199.0,0.0,199.0,199.0,199.0
0,1319.0,272.9895765316312,81.28380079175751,323.6549867915818,171.45599419721026,339.438785387039,199.0,0.0,199.0,199.0,199.0
0,1339.0,136.44377048132924,53.35305109820163,151.19318575944874,80.83944913854799,176.4833508089777,199.0,0.0,199.0,199.0,199.0
0,1359.0,220.2051665426431,46.46192919008626,243.51341818301646,170.3563924143658,247.87421970446292,199.0,0.0,199.0,199.0,199.0
0,1379.0,287.93493078794484,24.154954233675152,304.69310581931217,258.7647104600382,304.70433800701886,199.0,0.0,199.0,199.0,199.0
0,1399.0,237.9156553645007,22.01907725362476,243.01815729816303,211.35661057275777,260.7191825659425,199.0,0.0,199.0,199.0,199.0
0,1439.0,221.48975445383797,77.54339407122441,194.79803263480605,168.12822934629068,301.54300138041725,199.0,0.0,199.0,199.0,199.0
0,1459.0,305.3703622600061,73.65769740039681,346.63825909805195,226.49717600769753,346.6817977622791,189.2,19.599999999999998,199.0,169.60000000000002,199.0
0,1499.0,206.5718893704458,47.41045931243515,216.7302960916361,151.31871362044262,256.7443070369417,199.0,0.0,199.0,199.0,199.0
0,1519.0,213.64038041219038,70.62921216966872,255.11903147678717,125.92017214198992,277.71544887696416,199.0,0.0,199.0,199.0,199.0
0,1539.0,279.5595014311849,18.660820887434152,290.54610996889073,256.27697820272016,296.24823244078357,177.2,43.599999999999994,199.0,133.60000000000002,199.0
0,1559.0,278.2845723471896,15.500717801222292,279.85900905465553,260.01035611165753,295.10941655535566,143.0,68.72845116834803,199.0,57.6,199.0
0,1579.0,271.6608326636857,21.189828829057863,266.93548432247496,248.53499652335103,296.39882363625657,199.0,0.0,199.0,199.0,199.0
0,1599.0,187.6923756220596,5.277572419310454,191.76516823509442,181.0355875075952,191.77542560354533,199.0,0.0,199.0,199.0,199.0
0,1619.0,227.143648114698,36.842182122762914,250.51825638217937,181.19474021874487,256.7867515780637,165.2,67.60000000000001,199.0,97.60000000000001,199.0
0,1639.0,204.93630582292502,73.7231812376646,153.69596395616864,150.32404680980687,295.82989220398366,199.0,0.0,199.0,199.0,199.0
0,1659.0,251.14977761031582,68.02427568027501,222.58675170142152,194.97577965433902,329.1265563939603,199.0,0.0,199.0,199.0,199.0
0,1679.0,256.8579204405356,16.1995168875418,248.88761824319562,246.41841616152863,274.54486518339246,199.0,0.0,199.0,199.0,199.0
0,1699.0,248.75110137016372,20.839389432643227,245.15008976303,231.229435905212,269.8737784422492,165.2,67.60000000000001,199.0,97.60000000000001,199.0
0,1719.0,319.25153047645415,71.81261412573122,352.83826529940114,231.6120869260649,390.7152265451288,199.0,0.0,199.0,199.0,199.0
0,1739.0,355.86710146860617,71.3437800981101,395.5061556686866,274.7278936566447,402.5867517014216,199.0,0.0,199.0,199.0,199.0
0,1759.0,270.39589086002746,22.595534035367116,270.1587867902653,245.37121683889964,296.5719493790688,199.0,0.0,199.0,199.0,199.0
0,1779.0,210.19038141940027,75.80013042567082,253.61634448510384,125.6585489491597,256.78038085009433,199.0,0.0,199.0,199.0,199.0
0,1799.0,324.5656640932363,17.115042935486528,316.34686856579776,308.2001355330556,345.8571383601232,137.4,75.57406962708836,199.0,43.6,199.0
0,1819.0,312.12222135350186,32.96957904529447,338.2730318867992,270.47413532534966,338.61115362922135,199.0,0.0,199.0,199.0,199.0
0,1839.0,297.35104813165754,19.259995664344146,296.91412526573805,275.77583567155136,317.0134428530264,199.0,0.0,199.0,199.0,199.0
0,1859.0,256.3360543305822,0.9010713213641008,256.78671244132875,255.43480467288128,256.7867517014215,199.0,0.0,199.0,199.0,199.0
0,1879.0,203.3224115291721,65.22466416349444,254.8945658122161,121.30074884222928,256.61976938470434,199.0,0.0,199.0,199.0,199.0
0,1899.0,270.2006364355895,67.79306083917967,249.7061556686865,220.66100293820344,344.2667484680996,199.0,0.0,199.0,199.0,199.0
0,1919.0,343.1046808708197,9.220689618733081,338.6111710781515,338.3328672169562,352.37000431735146,199.0,0.0,199.0,199.0,199.0
0,1939.0,383.8442204781051,24.28529919474492,402.5867517014216,353.22339269013463,402.5867517014216,199.0,0.0,199.0,199.0,199.0
0,1959.0,265.9055758887991,38.27072877334737,285.5972689384866,222.19896291077328,292.0533182994862,167.2,63.6,199.0,103.60000000000001,199.0
0,1979.0,236.8886384205958,72.15066919110221,253.61808717848484,162.32841667813625,294.0856785005789,199.0,0.0,199.0,199.0,199.0
0,1999.0,245.24258893403552,12.832838682496478,238.03428818904308,238.03428681926465,259.000246325918,162.4,73.2,199.0,89.2,199.0
0,2019.0,366.46555784662894,71.95639433262926,402.58672308081395,294.3377156473488,402.5867517014216,199.0,0.0,199.0,199.0,199.0
0,2039.0,196.1945005928993,3.8477736040185997,194.3045733916415,194.20399313414737,200.07127715767473,199.0,0.0,199.0,199.0,199.0
0,2059.0,239.7433326655784,18.845677966857497,250.51825638217937,216.10460962488997,256.7759628371979,199.0,0.0,199.0,199.0,199.0
0,2079.0,297.28542309552085,32.863758076633836,309.1579623373998,262.9523166800113,319.66174604239984,199.0,0.0,199.0,199.0,199.0
0,2099.0,364.7984272454256,46.323157776765264,400.9134802027824,306.34386014524694,402.52205933062464,199.0,0.0,199.0,199.0,199.0
0,2119.0,383.937413673502,22.21567465119238,397.8766230041753,356.39417011707997,401.7341284463191,199.0,0.0,199.0,199.0,199.0
0,2139.0,267.6606839093191,8.198511539205217,266.65515471920844,259.0333069020396,277.4175173000736,199.0,0.0,199.0,199.0,199.0
0,2159.0,361.3374910294752,41.58016016826738,369.2323893940231,312.0216020116761,401.3192701882098,199.0,0.0,199.0,199.0,199.0
0,2179.0,340.4229901667496,3.841913452721504,338.8301726395319,336.4572265675829,344.81993916880333,199.0,0.0,199.0,199.0,199.0
0,2199.0,305.9341137106252,12.147286124787195,312.5916430260543,292.79492522591045,313.07723932171456,199.0,0.0,199.0,199.0,199.0
0,2219.0,256.3361835672391,0.9011359101557759,256.7867517014215,255.43504744215784,256.7867517014215,199.0,0.0,199.0,199.0,199.0
0,2239.0,326.54620079301793,15.730288211904465,338.5051375472429,306.6935278713377,338.8586438810417,199.0,0.0,199.0,199.0,199.0
0,2259.0,277.25288990299873,14.948399805997292,269.77869000000004,269.77869000000004,292.201289708996,54.2,72.4,18.0,18.0,126.60000000000002
0,2279.0,357.46054917161223,68.9159035085016,390.6766105948615,281.5279176327318,401.9171965961567,199.0,0.0,199.0,199.0,199.0
0,2299.0,328.13698468493396,14.756212419393133,338.5404584817865,309.76374483308916,341.2038370154136,199.0,0.0,199.0,199.0,199.0
0,2319.0,380.818588383372,35.28564634393601,402.58671990074646,340.8567894124682,402.5867516358642,199.0,0.0,199.0,199.0,199.0
0,2339.0,384.24379828047995,22.50465541277536,395.5061324859944,356.8563771795518,402.58450681389695,199.0,0.0,199.0,199.0,199.0
0,2359.0,337.7573003381987,56.927680646307664,322.24299441205017,276.1098996848942,402.43646761637615,199.0,0.0,199.0,199.0,199.0
0,2379.0,309.07213421746263,21.039296005397905,309.1588853444749,289.39211104691583,332.2824373215861,199.0,0.0,199.0,199.0,199.0
0,2399.0,374.07237956560033,28.17391284141572,369.827017581463,343.3649161871277,402.58544002740246,199.0,0.0,199.0,199.0,199.0
0,2419.0,274.12761670958105,64.35252280749881,275.00496714491334,203.85255510540003,336.7517004820743,128.2,86.85942666170436,199.0,20.4,199.0
0,2439.0,396.4721286396172,12.22922822155352,402.58675123137954,384.24288986485044,402.5867517014216,199.0,0.0,199.0,199.0,199.0
0,2459.0,306.1859454954464,14.42225907567415,313.39707503328344,291.7636864197722,313.39707503328344,199.0,0.0,199.0,199.0,199.0
0,2479.0,329.47372243981283,16.848759472469382,334.84321949055544,309.4625512968058,346.8026853540708,199.0,0.0,199.0,199.0,199.0
0,2499.0,294.98128541632343,12.070289010254767,290.67580846890183,282.31380677081125,309.248195761701,199.0,0.0,199.0,199.0,199.0
0,2519.0,276.73178693164687,44.388274974146725,309.15799453984533,222.58675141939628,315.7509464980178,199.0,0.0,199.0,199.0,199.0
0,2539.0,338.9464690107133,11.267973994185626,336.0022313660163,328.36652015906293,351.45589945312474,199.0,0.0,199.0,199.0,199.0
0,2559.0,387.74520418917194,18.00610593921213,399.15306788112906,365.16904908971105,402.5867354800295,199.0,0.0,199.0,199.0,199.0
0,2579.0,255.35563434494884,4.529510051745943,253.9513706200348,251.39818731445501,260.54050206738964,163.2,71.6,199.0,91.60000000000001,199.0
0,2599.0,206.58893851792678,75.44236022841842,238.9142092691514,123.75683776950342,256.7867517014215,199.0,0.0,199.0,199.0,199.0
0,2619.0,262.89599760900006,19.131876000000023,253.33005960900002,253.33005960900002,282.02787360900004,14.0,0.0,14.0,14.0,14.0
0,2639.0,393.1307116662,18.898572639201863,402.58670323217126,374.2240551094189,402.5867517014216,199.0,0.0,199.0,199.0,199.0
0,2659.0,379.1704861244992,29.416282092713868,396.31825107872305,342.96332423200215,402.5867517014216,199.0,0.0,199.0,199.0,199.0
0,2679.0,307.485338841809,7.005955917065565,309.1579592057618,299.50789694958445,315.00783386344494,199.0,0.0,199.0,199.0,199.0
0,2699.0,314.4869682575363,15.753738513363931,309.15845139384567,302.62755914310736,331.26957616348443,199.0,0.0,199.0,199.0,199.0
0,2719.0,299.2529827445657,8.560909697262222,303.81061020275376,289.0601559212866,305.7955613991867,163.6,70.8,199.0,92.80000000000001,199.0
0,2759.0,313.84799131318044,17.892146097257662,309.15798007018475,300.1138746018365,332.27043465437737,199.0,0.0,199.0,199.0,199.0
0,2779.0,308.56576522584567,8.825629191419509,310.53578308399386,298.5918612350655,318.2203417044627,165.2,67.60000000000001,199.0,97.60000000000001,199.0
0,2799.0,258.1401122802484,9.178527962779642,256.81720281511315,250.255929718159,267.86621289734694,199.0,0.0,199.0,199.0,199.0
0,2819.0,351.07392729903006,6.306159856922677,350.33658429703956,344.9986399003118,357.55825310331284,199.0,0.0,199.0,199.0,199.0
0,2839.0,307.06332826819926,23.482947638281782,313.5453708226328,282.5647860922371,325.24478254335423,199.0,0.0,199.0,199.0,199.0
0,2859.0,302.6075615714299,47.429102467224354,281.9531426267298,275.00436534557207,351.0921423344735,137.0,76.78281057632627,199.0,40.4,199.0
0,2879.0,295.0953980796927,17.958517590013564,291.0107734781963,279.6917086445911,314.08737450098647,199.0,0.0,199.0,199.0,199.0
0,2899.0,271.66983138575245,3.489461114027219,270.05896488100706,269.7388814931555,275.2363912340909,174.8,48.4,199.0,126.4,199.0
0,2919.0,296.80453004114725,10.813983439134711,298.02164364810005,285.883700592845,306.38115898061665,153.8,60.86509673039221,199.0,78.0,199.0
0,2939.0,308.22114317688226,6.8400848699638646,313.0335076357917,299.9009237170206,313.0417905319581,199.0,0.0,199.0,199.0,199.0
0,2959.0,380.87640460775674,26.98877723616347,402.4250207744293,346.8080786282911,402.5734321159603,199.0,0.0,199.0,199.0,199.0
0,2979.0,263.99203450467064,3.1295416570477967,262.51229508156047,261.5038272259663,267.713778464083,168.4,61.20000000000001,199.0,107.2,199.0
0,2999.0,312.8071992025776,4.575715507055756,309.23531460677634,309.17851671522453,318.59469050442,199.0,0.0,199.0,199.0,199.0
0,3019.0,283.65441971923235,3.960687622528114,284.81252557252805,279.48393131676266,286.5492434107163,199.0,0.0,199.0,199.0,199.0
0,3039.0,310.11961208916443,44.04089659075617,326.5784078922901,264.18341352260813,337.66402766344777,131.4,82.79275330607142,199.0,30.0,199.0
0,3059.0,319.9944299855632,13.7751776471212,313.4550359047692,310.8583884034822,335.32906850722964,199.0,0.0,199.0,199.0,199.0
0,3079.0,370.74295349543,43.21477761583445,402.5240938265998,317.1074021570631,402.58336604150844,199.0,0.0,199.0,199.0,199.0
0,3099.0,297.7165604400293,17.869428515526828,297.6640245850631,280.62368837878773,315.266479948885,199.0,0.0,199.0,199.0,199.0
0,3119.0,296.7264477305128,24.67132382292045,304.64719011886,269.3232549657549,315.1995049041367,189.2,19.599999999999998,199.0,169.60000000000002,199.0
0,3139.0,260.56520145719975,11.984008076145747,256.81684327962057,248.8722798597436,274.2335807690382,199.0,0.0,199.0,199.0,199.0
0,3159.0,307.37367746293523,12.47397515271588,313.39707503328344,294.4117159891626,314.4553258426989,199.0,0.0,199.0,199.0,199.0
0,3179.0,261.2795241613567,9.153158228225674,266.3988407674829,250.03542949256104,269.8160110968443,199.0,0.0,199.0,199.0,199.0
0,3199.0,310.485766501039,22.406892247511536,324.84500608609864,284.509474481177,324.9145309729932,199.0,0.0,199.0,199.0,199.0
0,3219.0,297.79322539834914,15.54175386727379,308.06825547632394,278.4618124600079,310.0547282727976,199.0,0.0,199.0,199.0,199.0
0,3239.0,396.20004338160277,8.00199400782906,402.5782875516387,386.0855198813674,402.58632044363924,199.0,0.0,199.0,199.0,199.0
0,3259.0,256.30281147142125,28.47499515926621,270.64699309512827,226.80495606015978,271.8838869287608,166.8,64.4,199.0,102.4,199.0
0,3279.0,313.75840774013614,2.6211624993668092,315.1391199019363,311.0540193779488,315.1391199019363,162.0,74.0,199.0,88.00000000000001,199.0
0,3299.0,290.44653922212757,3.303681661488834,290.95295167647504,286.92582041264467,293.3610888189237,165.2,67.60000000000001,199.0,97.60000000000001,199.0
0,3319.0,309.5944388623328,24.690307196930743,313.39707503328344,283.5909875733134,333.6127822004017,162.0,74.0,199.0,88.00000000000001,199.0
0,3339.0,365.5865600887229,36.97502208034737,374.6014751545529,320.70046644416243,402.5867517014216,199.0,0.0,199.0,199.0,199.0
0,3359.0,383.64676147456805,24.820272224815945,402.57082491033304,352.4471933587605,402.5867517014216,199.0,0.0,199.0,199.0,199.0
0,3379.0,258.7747073284369,85.15196202520336,298.0237840332001,168.0883460897589,312.558313099473,154.6,65.59451196556005,199.0,76.4,199.0
0,3399.0,299.990192165658,49.08733676342469,339.90179850900006,238.70284782231602,339.90179850900006,26.8,6.400000000000001,30.0,20.4,30.0
0,3419.0,319.14771131661627,18.06431205988791,311.66111471075504,302.46154602384627,340.8376451726138,165.2,67.60000000000001,199.0,97.60000000000001,199.0
0,3439.0,373.15896097064694,30.128800783147163,372.72823714274836,339.2831404579798,402.54430703694175,199.0,0.0,199.0,199.0,199.0
0,3459.0,336.1070513402196,28.776400457977264,333.88852499701784,303.9681857232101,365.69845666427454,165.2,67.60000000000001,199.0,97.60000000000001,199.0
0,3479.0,280.827792180602,29.107516018599213,282.92538769242697,246.594031785435,312.310807920564,128.2,86.85942666170436,199.0,20.4,199.0
0,3499.0,381.23452600954516,42.70063910945312,402.58674515394455,338.5316023832645,402.5867515134048,199.0,0.0,199.0,199.0,199.0
0,3519.0,371.19225463319265,49.523599862403074,402.57082491033304,314.23608136881796,402.5866081793763,199.0,0.0,199.0,199.0,199.0
0,3559.0,382.28619743996893,31.278222214729894,402.58672308081395,345.8340554875631,402.5867516114937,199.0,0.0,199.0,199.0,199.0
0,3579.0,324.5319192207994,5.02846036249025,320.9491889816667,320.91577555027,330.70002952583854,199.0,0.0,199.0,199.0,199.0
0,3599.0,389.8321615987861,24.968647082167262,402.5763021337884,364.5447692393965,402.586743042291,165.2,67.60000000000001,199.0,97.60000000000001,199.0
0,3619.0,400.5014208414879,3.887474730690802,402.58119837274904,396.449069612439,402.5864515802187,199.0,0.0,199.0,199.0,199.0
0,3639.0,299.2766980134983,11.908012210796272,298.156087169804,287.6774430120847,311.42265009832397,162.0,74.0,199.0,88.00000000000001,199.0
0,3659.0,258.53287253553185,72.38528576297497,274.65040072085264,180.63115797207251,314.4073035857949,199.0,0.0,199.0,199.0,199.0
0,3679.0,317.37981294871986,10.589930007163675,313.04544128977966,309.2257251503197,329.16952014987965,199.0,0.0,199.0,199.0,199.0
0,3699.0,307.61382065418263,5.881936990253963,304.67399440495547,304.627774019463,313.5287876573991,199.0,0.0,199.0,199.0,199.0
0,3719.0,281.1585036241722,22.17425203790033,269.81980381187265,259.8939171942835,308.56983045095023,199.0,0.0,199.0,199.0,199.0
0,3739.0,297.27446081383016,17.032039492023102,305.84418462364204,277.7526609314267,309.41241761472327,172.0,54.0,199.0,118.0,199.0
0,3759.0,397.6366513917118,9.512160099306572,402.4411938671285,387.9510391816908,402.5867517014216,199.0,0.0,199.0,199.0,199.0
0,3779.0,332.41457545422645,36.2455922543161,318.4127681700512,297.734698469517,377.1285799139679,137.8,77.6386501685855,199.0,39.6,199.0
0,3799.0,286.1164128886732,16.06749726758081,298.02164364810005,266.00949318475165,299.9459641167387,76.2,70.3431588713501,46.0,14.0,162.60000000000002
0,3819.0,297.51005966122636,13.849925048613523,302.89420946382654,283.1822934879918,306.41413586769033,141.2,72.97506423429856,190.0,50.0,199.0
0,3839.0,338.70483568834516,44.53430768892607,326.5784078922901,291.19419212982,391.1845720222435,165.2,67.60000000000001,199.0,97.60000000000001,199.0
0,3859.0,345.4227438101061,48.00174702334107,381.3900537611454,285.2615912038274,385.94655031300067,199.0,0.0,199.0,199.0,199.0
0,3879.0,289.01437045106366,19.87306508460253,298.55957889926583,268.8578901690785,299.5240959454402,199.0,0.0,199.0,199.0,199.0
0,3899.0,304.71774174312344,0.09539896707066461,304.6545274378149,304.63489858436606,304.837884752623,174.4,49.2,199.0,125.20000000000002,199.0
0,3919.0,319.3415042090779,25.35530291142,303.46855020999317,299.33048964555115,350.6343379166674,156.2,61.21895131411514,199.0,82.0,199.0
0,3939.0,396.4040102394388,8.065031945511674,402.5867517014216,386.25209953293523,402.5867517014216,199.0,0.0,199.0,199.0,199.0
0,3959.0,323.93932914778986,1.206346641746647,323.760890374551,322.9014312599355,325.18411154610976,176.8,44.400000000000006,199.0,132.4,199.0
0,3979.0,337.86064015321074,17.23944204726314,330.42224896713054,323.4712347055177,357.77327312951445,124.8,70.31756537309863,140.0,41.599999999999994,199.0
0,3999.0,253.330059609,2.842170943040401e-14,253.33005960900002,253.33005960900002,253.33005960900002,14.0,0.0,14.0,14.0,14.0
