,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_P,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_P,steps_90th_p
0,7849.0,359.36952457130946,74.46802111901115,400.21503787097186,299.1981676483417,402.5867517014216,199.0,0.0,199.0,199.0,199.0
0,7899.0,297.1137693891802,28.39855892388535,304.76520804493043,269.0515811596154,311.0912275197178,199.0,0.0,199.0,199.0,199.0
0,7949.0,299.98482171341345,27.768118173328887,304.96082536068076,253.48318854641755,322.10264466314027,199.0,0.0,199.0,199.0,199.0
0,7999.0,311.3426483968537,14.478033251517166,304.6904098735546,304.16823711,321.693005314521,175.6,49.49181750552308,199.0,110.8,199.0
0,8049.0,344.7641631320036,44.736035561516225,353.876833259616,305.74456455851373,377.347665540658,199.0,0.0,199.0,199.0,199.0
0,8099.0,298.81585740963567,28.121977697362706,305.1423509313671,281.95781314419,315.8585457585303,178.8,55.166656596172295,199.0,165.20000000000002,199.0
0,8149.0,377.90471924621744,38.32720409055473,402.4612508680613,315.9040244228785,402.5867517014216,199.0,0.0,199.0,199.0,199.0
0,8199.0,301.27397009603294,59.487166818260384,332.88948779687763,204.601614036636,334.36046162595187,159.5,65.84869019198484,199.0,43.599999999999994,199.0
0,8249.0,330.3094887020063,21.88327531140371,319.65611706453103,319.65599753969997,362.95005179674206,176.9,48.14031574470612,199.0,144.20000000000002,199.0
0,8299.0,380.22874512065783,33.02365604290734,400.227159675566,331.6326385999309,402.5867517014216,199.0,0.0,199.0,199.0,199.0
0,8349.0,307.60205181241895,13.373494261067385,305.25353879707745,302.1946662450168,321.36820768539275,180.5,55.5,199.0,180.5,199.0
0,8399.0,282.2949786431096,14.490299799512107,277.9129032583595,266.71518333870154,306.5317608461304,191.6,17.29277305697383,199.0,178.0,199.0
0,8449.0,308.1466573364104,7.881218444690022,304.9879222847688,299.4782452287624,320.1390734734498,179.6,46.18051537174526,199.0,146.8,199.0
0,8499.0,303.0239635178133,22.012907729814906,304.6796093246602,293.7890071343598,309.4334414874037,197.3,5.1000000000000005,199.0,197.29999999999998,199.0
0,8549.0,396.73538908583134,18.081247391067123,402.5867319775742,393.29363686759496,403.36407448569537,199.0,0.0,199.0,199.0,199.0
0,8599.0,335.808344169017,27.005557456466843,325.6482595611243,314.4220996202225,371.69769615080077,199.0,0.0,199.0,199.0,199.0
0,8649.0,290.14808377921105,75.34510702926299,329.4844604743043,160.15987523101643,337.60957203346027,199.0,0.0,199.0,199.0,199.0
0,8699.0,369.03582886776707,45.62962887098036,384.0149152865065,335.76201509860476,399.41808717848494,199.0,0.0,199.0,199.0,199.0
0,8749.0,352.1652785389122,41.48608170500104,369.2370961516283,320.32579618688965,371.48110024798075,199.0,0.0,199.0,199.0,199.0
0,8799.0,301.86381094706655,9.732700402810568,304.6465344080102,295.63766738649383,306.43394384124264,185.1,33.476708320860936,199.0,172.4,199.0
0,8849.0,320.9301528645288,17.066715475713156,319.6780033018708,299.08441989024567,341.82742436901026,171.1,51.45376565422593,199.0,74.60000000000001,199.0
0,8899.0,346.0044331895962,14.77558900322058,355.76628011306104,326.06525895613146,355.8323143094298,199.0,0.0,199.0,199.0,199.0
0,8949.0,306.8256002232121,44.18961862352029,327.5717890871721,262.5582611554406,331.80903765365105,178.0,55.17245689653489,199.0,158.0,199.0
0,8999.0,382.16804249807194,23.892949867304637,398.1046330043116,342.8372171264057,402.5867517014216,199.0,0.0,199.0,199.0,199.0
0,9049.0,333.82278251466556,9.402870198052467,329.54940363279127,327.2853272891392,345.618026492933,199.0,0.0,199.0,199.0,199.0
0,9099.0,321.9894286199048,31.841260238369408,332.92240876114306,284.33637754620827,342.071771000839,180.5,55.5,199.0,180.5,199.0
0,9149.0,299.22788722449513,79.23290552951413,311.63618988569596,158.44724736435654,397.1199790573613,181.3,53.1,199.0,181.29999999999998,199.0
0,9199.0,373.3622453718235,38.57611783345563,382.7416902411465,348.37116750923667,402.5867517014216,199.0,0.0,199.0,199.0,199.0
0,9249.0,322.5126385374675,8.427810834492934,323.2859106147936,315.36131438395665,334.1145322201418,169.2,61.736213035786385,199.0,78.80000000000001,199.0
0,9299.0,340.47718794804183,83.55973648466616,376.13641154914393,268.74926735128327,402.5867517014216,183.7,45.9,199.0,183.7,199.0
0,9349.0,391.30849618587314,11.222750729324904,393.09138308338527,379.8496954989019,402.5867517014216,199.0,0.0,199.0,199.0,199.0
0,9399.0,358.5950661425916,68.26074492860046,402.54687873796433,286.48956139249833,402.5860760689887,199.0,0.0,199.0,199.0,199.0
0,9449.0,336.8970853368164,6.207609979804644,333.0212174981353,332.8940331983007,347.99137232273046,186.8,36.267892136158125,199.0,186.00000000000003,199.0
0,9499.0,313.2997925424414,16.727921548533978,319.6563971327728,286.812337338078,322.30815127305465,199.0,0.0,199.0,199.0,199.0
0,9549.0,386.86525112412113,15.787737083393683,393.1404499064808,370.2669706009294,398.93538375151104,199.0,0.0,199.0,199.0,199.0
0,9599.0,337.84965133297,78.52308945579342,354.86602944595876,194.84356271432733,402.5867517014216,182.1,50.70000000000001,199.0,182.1,199.0
0,9649.0,366.5093814306857,37.38590822137511,387.2623425703645,341.1652869261764,390.8695925659437,180.5,55.5,199.0,180.5,199.0
0,9699.0,379.0344919806521,60.891849457622676,407.0774501770743,339.9114300501203,409.63102092301426,199.0,0.0,199.0,199.0,199.0
0,9749.0,344.0390140816764,65.06907469053026,359.67698891536696,335.1736596719121,366.37578204525175,199.0,0.0,199.0,199.0,199.0
0,9799.0,370.08693823305737,6.07211396343977,367.6171293107483,367.2434050197628,379.9202865918096,189.1,29.7,199.0,189.1,199.0
0,9849.0,389.0125616123242,18.603400075603957,400.57750881620467,358.7731984230051,402.5867517014216,199.0,0.0,199.0,199.0,199.0
0,9899.0,306.30177292836345,29.553964419369876,306.0511239425293,266.5627301257177,341.8643716679824,166.1,66.22001208094122,199.0,51.8,199.0
0,9999.0,332.08037517808674,30.477394303258926,332.89092908147325,325.5182539362572,342.1846001564087,183.6,31.26403684747061,199.0,131.6,199.0
0,10049.0,338.87259072587784,32.5824275980941,344.7056814509052,303.8122460329498,365.8701809375117,168.1,57.52121347815952,199.0,107.60000000000001,199.0
0,10099.0,369.44081251080206,14.304760550832864,360.5486509790609,359.24757176869446,386.50091663672976,199.0,0.0,199.0,199.0,199.0
