,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,1849.0,98.65209747578078,59.99470875333469,51.52363268007181,49.58761061121915,172.1871187452797,195.3,11.1,199.0,195.29999999999998,199.0
0,1899.0,139.20450345519285,29.528188537619762,149.049,139.19177990911678,149.049,199.0,0.0,199.0,199.0,199.0
0,1949.0,73.67060867508785,55.636104086127,50.0772740438684,48.72115169544429,107.2959957500967,199.0,0.0,199.0,199.0,199.0
0,1999.0,66.32250224318337,40.18142881600511,52.4719096341622,49.912997707473416,71.55492039169806,199.0,0.0,199.0,199.0,199.0
0,2049.0,49.38638452509339,14.261885313036066,43.85579986680185,40.41808605519299,62.59547267083501,199.0,0.0,199.0,199.0,199.0
0,2099.0,157.2979042332725,23.208769268269158,149.08556383497182,148.44909215030552,164.2757137654853,163.9,58.085196048563006,199.0,63.599999999999994,199.0
0,2149.0,152.15835630271167,14.621184387615125,149.049,142.71702048177508,153.82855149082943,177.8,44.08582538639829,199.0,114.6,199.0
0,2199.0,86.78597419057276,9.837840221985692,90.00001609180873,78.8267103239061,92.55086432326914,199.0,0.0,199.0,199.0,199.0
0,2249.0,102.37217416066477,29.714632035661737,106.72642142847587,53.2763476701531,124.60102037430615,199.0,0.0,199.0,199.0,199.0
0,2299.0,154.586937310107,21.645499711997605,149.049,147.44877183734644,158.26521207320937,188.1,32.699999999999996,199.0,188.1,199.0
0,2349.0,146.98229416203975,6.166382873874168,149.0489992672523,146.89481263417153,149.05362895719182,171.1,55.938269547779186,199.0,99.60000000000001,199.0
0,2399.0,237.639292412774,12.731226316752911,235.62073890000002,221.05866501000003,258.5662216966202,199.0,0.0,199.0,199.0,199.0
0,2449.0,73.70984183835739,53.34544147708326,49.92017523884588,49.46756253479173,113.12533371474792,199.0,0.0,199.0,199.0,199.0
0,2499.0,148.85099538926397,38.943440380600784,149.25078769700986,139.0715064173112,167.1689071406012,182.4,45.631568020395704,199.0,172.0,199.0
0,2549.0,111.1502781397722,18.265449825472196,106.87869,102.49264205411419,122.98575396204821,199.0,0.0,199.0,199.0,199.0
0,2599.0,59.63496270152716,17.76778541005366,53.76211443206998,51.24169998676937,66.97428618630916,199.0,0.0,199.0,199.0,199.0
0,2649.0,75.95707400846426,76.45950353932358,51.11687685108815,49.208370455186376,77.702713666132,199.0,0.0,199.0,199.0,199.0
0,2699.0,74.41384274202572,64.65019082942942,44.21293346708015,40.464787732950114,126.36498578117732,199.0,0.0,199.0,199.0,199.0
0,2749.0,98.27369817619137,75.51723065245623,54.070365685028065,49.480293359335,228.16552834803537,199.0,0.0,199.0,199.0,199.0
0,2799.0,60.92363543488036,40.11890562111854,40.97757148064038,39.564786312572735,127.15140772239909,182.1,50.7,199.0,182.1,199.0
0,2849.0,67.77771891041786,54.971355537250545,44.13174791198321,40.756351368729256,111.03836291944883,199.0,0.0,199.0,199.0,199.0
0,2899.0,32.88503437564954,13.52940299883745,28.54957271873539,25.062788205079457,37.63279294450562,199.0,0.0,199.0,199.0,199.0
0,2949.0,70.17500838431967,38.133996228057875,43.51271824797141,40.10517771148233,125.77820645115713,182.1,50.70000000000001,199.0,182.1,199.0
0,2999.0,59.356756323501145,54.50316603668537,40.587294711965555,40.06518242950056,66.98685335041986,199.0,0.0,199.0,199.0,199.0
0,3049.0,51.26297239680466,17.054124944282883,42.71742697327653,40.509846039858964,61.30484870638464,199.0,0.0,199.0,199.0,199.0
0,3099.0,82.49290747483924,81.76870576144539,42.20914206309783,40.11334096573402,214.96440849133626,199.0,0.0,199.0,199.0,199.0
0,3149.0,70.0646314161718,62.86869481043243,44.957167746927055,40.509858053973005,113.7358426598481,199.0,0.0,199.0,199.0,199.0
0,3199.0,41.129774727446936,2.3478274608741745,40.584566772924006,39.678681909089754,44.580751601317715,199.0,0.0,199.0,199.0,199.0
0,3249.0,90.68431630501347,109.19381578381231,43.140068610241435,40.5053626441033,179.63166391410346,199.0,0.0,199.0,199.0,199.0
0,3299.0,69.54070020660826,64.60025098187224,41.84617578598475,39.59233213796011,114.17358830398229,199.0,0.0,199.0,199.0,199.0
0,3349.0,165.34786017735078,100.45814185202823,232.288327737859,37.88677429864839,256.7867517014215,199.0,0.0,199.0,199.0,199.0
0,3399.0,47.19662675977543,17.280655057361287,40.51220613068716,36.61688556381823,63.94114990828672,199.0,0.0,199.0,199.0,199.0
0,3449.0,237.8908588671107,24.778818482375012,238.73783092835785,225.32702958732833,257.88094159273663,199.0,0.0,199.0,199.0,199.0
0,3499.0,102.0716489996095,94.18617061096462,42.47568251379856,37.981237943808445,255.81697797163397,199.0,0.0,199.0,199.0,199.0
0,3549.0,113.20492984372538,115.1846236979815,49.21962485604714,40.418487846082655,314.4595978817522,199.0,0.0,199.0,199.0,199.0
0,3599.0,43.94375502115197,4.129864073279719,42.62047175373543,40.509844546929024,47.644113052335214,199.0,0.0,199.0,199.0,199.0
0,3649.0,91.13299447277242,108.39714040750894,44.224663977609424,40.847983741097465,184.90050774387777,199.0,0.0,199.0,199.0,199.0
0,3699.0,81.72848661810374,71.96320733378734,40.73637717163919,40.22447107300247,184.98701819682523,199.0,0.0,199.0,199.0,199.0
0,3749.0,266.289864552584,47.48441945068761,256.7867517014215,226.54503211155583,283.52036871939845,199.0,0.0,199.0,199.0,199.0
0,3799.0,252.1743638593729,8.33254131311071,256.78424654340233,240.23407222874593,256.7867517014215,199.0,0.0,199.0,199.0,199.0
0,3849.0,209.14862754714767,44.86917514256649,194.48338515881963,180.4513058864086,236.3179384435277,128.0,87.0,199.0,23.0,199.0
0,3899.0,240.69660092457767,21.828648256965902,245.23888962082026,224.56321557573577,258.0859455312793,182.1,50.70000000000001,199.0,182.1,199.0
0,3949.0,219.5541812021414,67.75593315014028,251.7371687412342,126.46104618053128,256.7867517014215,199.0,0.0,199.0,199.0,199.0
0,3999.0,221.54880051328465,62.610675853246825,253.01453165282476,172.67784777561016,256.7867517014215,199.0,0.0,199.0,199.0,199.0
0,4049.0,204.03134376364477,65.948685447244,219.39841192920062,150.74094070079732,231.57146063639004,180.5,55.5,199.0,180.5,199.0
0,4099.0,76.23926076557717,69.88935602350146,41.77360985631776,40.394207091623095,170.69330888144975,199.0,0.0,199.0,199.0,199.0
0,4149.0,78.79631445828454,68.82126495795214,47.63478223665339,40.27868888813431,170.6933097014215,199.0,0.0,199.0,199.0,199.0
0,4199.0,220.19536359047044,34.88123407458417,232.0214344915118,186.26356015748885,241.29740634699002,147.1,79.29369457907734,199.0,24.0,199.0
0,4249.0,229.38540835207147,33.16702020871821,246.1825974159316,187.60011477101327,256.7867517014215,199.0,0.0,199.0,199.0,199.0
0,4299.0,241.88723695025692,50.267525844593045,248.2195041284509,203.57468321182313,266.8126974352364,199.0,0.0,199.0,199.0,199.0
0,4349.0,209.35486970543357,63.90070551251487,240.10806714228903,94.71316906041423,256.7867517014215,165.2,67.60000000000001,199.0,30.0,199.0
0,4399.0,242.96315062170123,17.474012177254867,256.7867517014215,221.4090664004102,256.7867517014215,199.0,0.0,199.0,199.0,199.0
0,4449.0,218.77802648030516,6.240085849164998,222.36821821679868,207.23065991905344,222.47602201083268,199.0,0.0,199.0,199.0,199.0
0,4499.0,245.3337922095406,18.692977223023515,256.59706728087497,220.47663738691125,256.7867513206874,181.1,53.699999999999996,199.0,181.1,199.0
0,4549.0,169.4432088954311,28.42245908195678,166.02551388691856,153.32905449900002,207.59253392715055,76.7,80.1411879123338,26.0,24.8,199.0
0,4599.0,211.3110959298333,76.4792546371267,255.10187974358305,84.86279748430152,256.7867285187293,199.0,0.0,199.0,199.0,199.0
0,4649.0,208.6338876816275,13.775480509781016,210.38616858922916,187.0783081486896,222.3682205350679,199.0,0.0,199.0,199.0,199.0
0,4699.0,63.5344441232667,60.93220055744342,40.74484943175036,40.06881106146637,83.44319893539019,199.0,0.0,199.0,199.0,199.0
0,4749.0,245.2197029457146,13.927359224730449,254.87910853748625,224.3834799024935,256.7867517014215,199.0,0.0,199.0,199.0,199.0
0,4799.0,217.4372916312694,22.383704153001037,222.45651356475585,208.526950807232,230.29650749899042,182.1,50.70000000000001,199.0,182.1,199.0
0,4849.0,232.01078332915162,50.09966172407921,256.7867517014215,190.71582677624428,256.7867517014215,180.7,54.9,199.0,180.7,199.0
0,4899.0,189.7552954113421,20.741509540571727,197.99972635327606,161.9964681566563,210.47939714989315,199.0,0.0,199.0,199.0,199.0
0,4949.0,192.57837621065002,41.579980097082625,175.6028487436481,161.40618030781025,234.57887366592323,145.7,81.4678464180808,199.0,23.0,199.0
0,4999.0,228.7178509741178,46.369380422200315,210.5706301731314,209.00574823269028,249.27659064468347,199.0,0.0,199.0,199.0,199.0
0,5049.0,77.15680993622654,108.49473705386127,40.5109356740347,39.167049005695944,81.17162556444688,199.0,0.0,199.0,199.0,199.0
0,5099.0,251.81339087911496,16.84897370660358,256.7867517014215,230.3242176962863,270.83955138765185,199.0,0.0,199.0,199.0,199.0
0,5149.0,220.90532436897638,69.67439530467274,256.7867517014215,114.63773181327905,256.7867517014215,199.0,0.0,199.0,199.0,199.0
0,5199.0,246.37170554636486,13.949933037519452,253.4975202536017,220.9153640754947,256.7867517014215,199.0,0.0,199.0,199.0,199.0
0,5249.0,66.03055511577294,63.77532040593417,45.450982021465194,40.28279197096793,76.41487559278109,199.0,0.0,199.0,199.0,199.0
0,5299.0,243.89472141070164,18.763211992628616,255.9528926164382,210.90503408936988,256.7867517014215,199.0,0.0,199.0,199.0,199.0
0,5349.0,248.85940833011804,17.290071562013935,256.7867517014215,218.05064866763257,263.67985598855466,180.5,55.5,199.0,180.5,199.0
0,5399.0,275.5407601604898,68.36806293727886,256.7867517014215,208.99453266977318,374.4539440482936,199.0,0.0,199.0,199.0,199.0
0,5449.0,202.27845743691896,44.53878367990833,211.00494677650198,128.07386157165016,258.08479382669475,126.2,68.5387481648155,125.0,35.4,199.0
0,5499.0,256.07869204011814,2.124178790477213,256.7867517014215,256.078691575879,256.7867517014215,199.0,0.0,199.0,199.0,199.0
0,5549.0,315.2842333695754,74.88230446844624,351.87682100984455,175.5012134300335,365.7769935357355,199.0,0.0,199.0,199.0,199.0
0,5599.0,314.94843118358176,25.75418257314391,301.1597496090001,301.1597496090001,365.8722377486504,61.2,75.21675345293761,14.0,14.0,199.0
0,5649.0,232.46492836250144,49.8590523510119,256.7867517014215,197.56055822530368,256.7867517014215,199.0,0.0,199.0,199.0,199.0
0,5699.0,222.56909827583996,48.05460428073458,248.97250751477708,184.56308022975833,251.45822537656102,199.0,0.0,199.0,199.0,199.0
0,5749.0,204.96377817906182,36.92560306351584,212.3840108974196,181.23395230526657,225.7155533671724,199.0,0.0,199.0,199.0,199.0
0,5799.0,222.46392378771998,38.62753397206308,219.99537522382803,179.1116271748822,247.88142991859056,180.2,50.38610919688084,199.0,165.0,199.0
0,5849.0,247.27437387032782,59.79051332321031,244.80241411635046,188.2231630275873,271.36675170142144,182.1,50.70000000000001,199.0,182.1,199.0
0,5899.0,290.4487670098083,26.939389493117105,292.07210850900003,281.9702998060764,317.41738014174985,70.3,84.28647578348497,14.0,14.0,199.0
0,5949.0,245.18328252230444,19.294241022653292,256.7867517014215,219.8137078705909,256.7867517014215,199.0,0.0,199.0,199.0,199.0
0,5999.0,68.44977039521049,36.80581591499206,51.520399763029936,51.520399763029936,101.95536963977354,199.0,0.0,199.0,199.0,199.0
0,6049.0,262.7660500763744,66.61833151914765,270.0064450769788,221.40301361282505,326.04796541329847,165.3,55.77642871321182,199.0,83.0,199.0
0,6099.0,252.44205475848912,10.842271327251623,256.7825249594501,246.81786823336614,258.21252825901104,191.8,15.88584275384847,199.0,175.0,199.0
0,6149.0,302.2977678548219,13.861115135075849,304.6466003289127,292.90129145058893,314.63170347331516,141.3,63.46660539212729,158.5,57.800000000000004,199.0
0,6199.0,323.4195473671084,61.81835868684405,336.8525816742746,317.17736053619404,359.92370069535116,166.0,66.2178223743427,199.0,43.599999999999994,199.0
0,6249.0,248.15661761860397,47.503500375756104,248.97250812140743,204.4885355576132,263.19769320362735,199.0,0.0,199.0,199.0,199.0
0,6299.0,253.71897540248318,40.328112985184305,248.92475774896778,234.51699815672504,260.74697391266585,199.0,0.0,199.0,199.0,199.0
0,6349.0,260.4841022479158,69.72921839559466,304.7209936455565,152.24278867321303,307.62166711377637,182.5,30.424496709066528,199.0,159.4,199.0
0,6399.0,254.59622510974995,3.8346993965612954,256.7867517014215,249.95409180344757,256.7867517014215,199.0,0.0,199.0,199.0,199.0
0,6449.0,168.04628861733332,19.532316190504208,169.09638168128615,160.89882039275494,184.97054862979462,169.2,61.736213035786385,199.0,78.80000000000001,199.0
0,6499.0,240.96770988967643,18.30742972480613,244.80241411635046,221.3753329116429,257.67304551338674,199.0,0.0,199.0,199.0,199.0
0,6549.0,235.17865198106446,41.225826107587714,253.61808717848484,188.41975626231505,254.82056075131848,165.0,68.00147057233394,199.0,29.8,199.0
0,6599.0,239.05237841249624,17.543490306527918,242.3066710943299,216.5367608504991,256.7867517014215,199.0,0.0,199.0,199.0,199.0
0,6649.0,294.49552503766677,61.592013739381294,306.84600200001455,263.1061052217021,336.49280745439506,167.0,49.8437558777426,199.0,88.0,199.0
0,6699.0,165.28626416541562,17.226272927680878,160.23138100587875,152.3905001159675,190.36757628390905,172.1,50.60326076450015,199.0,105.0,199.0
0,6749.0,232.10172105953308,39.21633769585034,248.97250812140743,189.46900080871455,249.75393247940886,195.9,9.3,199.0,195.89999999999998,199.0
0,6799.0,246.9889967457556,18.639097010468458,256.7867517014215,221.40221244093058,258.1376034190945,199.0,0.0,199.0,199.0,199.0
0,6849.0,241.16191835604792,59.74949070359151,253.6234088540666,210.65670830596594,263.8026369758804,198.9,0.30000000000000004,199.0,198.89999999999998,199.0
0,6899.0,248.38767571380154,8.895673386309777,253.63020636006246,237.30313420712304,256.8158174629471,185.0,34.48187929913333,199.0,165.0,199.0
0,6949.0,246.33577315667372,18.520579668070503,253.61808717848484,242.38885422046974,253.61808717848484,199.0,0.0,199.0,199.0,199.0
0,6999.0,247.39372690729155,24.18020094881871,256.7867517014215,227.51404324242756,258.1376034190945,183.1,47.7,199.0,183.1,199.0
0,7049.0,246.59442494592523,14.49637697055811,253.61808717848484,227.54992700935884,253.91837742061858,199.0,0.0,199.0,199.0,199.0
0,7099.0,230.0556234005346,37.566275962676535,242.46760867839714,212.61688999033626,253.61808717848484,182.1,50.70000000000001,199.0,182.1,199.0
0,7149.0,246.21775486807707,16.211884083435432,256.78672989025887,223.7121688781514,256.7867517014215,199.0,0.0,199.0,199.0,199.0
0,7199.0,229.62038203827464,25.31462363123371,248.97250812140743,193.9091089115038,249.58716066241217,163.7,58.09483625934408,199.0,82.2,199.0
0,7249.0,242.60508981348676,15.147832160879902,252.58606916275846,220.20245552848615,253.61808717848484,177.0,48.01874633932044,199.0,123.39999999999999,199.0
0,7299.0,236.58759248106566,29.212793338043184,255.11903353145485,184.45540192893728,256.7867517014215,187.2,29.081953166869656,199.0,170.4,199.0
0,7349.0,249.91446003255663,7.487381608589444,253.61808717848484,237.05435604254228,253.61808717848484,199.0,0.0,199.0,199.0,199.0
0,7399.0,238.6787797265863,20.478040814432628,244.32508798582683,215.23690414601882,256.7867517014215,164.2,69.63591027623606,199.0,29.0,199.0
0,7449.0,246.08399230040604,16.134728028489395,253.61808717848484,228.37825277220028,253.61808717848484,199.0,0.0,199.0,199.0,199.0
0,7499.0,279.5509451589452,72.09995863662769,305.1633553761656,150.81388067591973,327.7848426839416,164.2,69.77363398877831,199.0,33.8,199.0
0,7549.0,227.13665867571186,46.44494575322645,251.6621214235857,189.03141779903336,253.61808717848484,199.0,0.0,199.0,199.0,199.0
0,7599.0,56.21284007530628,32.43288228647507,45.57367351522825,39.18160244081878,68.3165023810062,199.0,0.0,199.0,199.0,199.0
0,7649.0,201.7864896843216,21.395927560218016,194.33038760158817,175.1852104391127,229.84977289796436,131.4,82.79275330607142,199.0,30.0,199.0
0,7699.0,258.62044407231986,49.28738895565193,253.6443086087181,223.69894791856652,271.0498852491278,199.0,0.0,199.0,199.0,199.0
0,7749.0,239.7612749478013,21.579647918679026,253.61808691735035,208.3731530882109,255.15072009708217,180.6,50.398809509749334,199.0,168.6,199.0
0,7799.0,243.79481943951237,22.308650661403423,256.7867517014215,226.23014765728172,256.7867517014215,199.0,0.0,199.0,199.0,199.0
0,7849.0,226.4829776722143,24.259040586192913,237.1355567294546,193.1224292338552,245.30202942189453,199.0,0.0,199.0,199.0,199.0
0,7899.0,256.5421850839778,56.347788058718756,253.61808717848484,209.21200039751844,283.2075507081847,165.2,67.60000000000001,199.0,30.0,199.0
0,7949.0,240.00402664348294,16.24210924747351,240.10807653127938,220.9740441264469,256.7867517014215,199.0,0.0,199.0,199.0,199.0
0,7999.0,246.08741503411588,17.445071577729152,253.61808717848484,233.36240402176776,253.61808717848484,199.0,0.0,199.0,199.0,199.0
0,8049.0,232.46523486408614,34.00306119454283,247.70219116754149,214.95201830233145,253.61808717848484,178.2,50.74997536945215,199.0,147.0,199.0
0,8099.0,224.86926195607322,51.98363593627593,244.15664292349794,182.69881062184774,255.2858053484515,172.6,55.33208833940754,199.0,96.60000000000001,199.0
0,8149.0,322.0040958061313,54.37075990155655,338.4235628408678,320.2955990724941,341.1856852783628,177.2,43.828757682599225,199.0,98.0,199.0
0,8199.0,215.9282668513203,45.25413659436683,221.73799183001464,199.8202507789823,235.64055967905892,198.9,0.30000000000000004,199.0,198.89999999999998,199.0
0,8249.0,60.88651815770008,50.25310630114165,41.34950395248989,40.42372221715638,72.53727458760676,199.0,0.0,199.0,199.0,199.0
0,8299.0,240.05966626669965,78.165965119924,256.7849299319505,211.09095395977548,267.67710849929597,196.3,8.1,199.0,196.29999999999998,199.0
0,8349.0,40.48401309888959,1.5303242724709,40.51939837291581,38.16993662719783,41.86305531850823,199.0,0.0,199.0,199.0,199.0
0,8399.0,219.92006083419514,62.894792460616024,255.19121876460434,179.16665996589984,256.7867517014215,184.5,43.5,199.0,184.5,199.0
0,8449.0,231.43479512921846,16.825885450431866,232.84997954821995,220.01445144034412,244.8766105948614,199.0,0.0,199.0,199.0,199.0
0,8499.0,220.76103874775086,48.29088244063531,244.88671538520953,175.8288660018751,248.00359820771766,199.0,0.0,199.0,199.0,199.0
0,8549.0,256.7826407182544,0.012332949501166013,256.7867517014215,256.78264071825447,256.7867517014215,199.0,0.0,199.0,199.0,199.0
0,8599.0,243.6459982698904,13.929158531174517,252.5886315180116,221.91201578731906,253.93495363077852,169.0,60.59867985360737,199.0,64.2,199.0
0,8649.0,201.72761101493887,23.4949099660949,197.00928535915205,175.6337670501865,238.92458572478427,116.5,82.74690326531864,125.5,29.8,199.0
0,8699.0,249.4563026162843,37.78061695470807,256.7867517014215,206.13921517609288,265.1751521103162,189.5,28.5,199.0,189.5,199.0
0,8749.0,232.64955983753688,32.53416389155984,253.24638241868004,190.7028396438654,256.7867517014215,182.1,50.7,199.0,182.1,199.0
0,8799.0,327.3194487654206,41.74239802415773,333.4543613519603,281.38823110883084,379.3416066484235,196.5,7.5,199.0,196.5,199.0
0,8849.0,307.45303812945787,46.26725875757149,326.03345274466903,232.0778449256263,348.72175378069824,191.7,21.9,199.0,191.7,199.0
0,8899.0,331.44661967060404,47.72348920218753,343.44568284041634,319.7547471342696,355.44823948887597,147.7,59.7261249370826,185.5,54.0,199.0
0,8999.0,221.84397987781662,64.69350505433258,256.7867517014215,177.41435113272317,256.7867517014215,199.0,0.0,199.0,199.0,199.0
0,9049.0,335.2064348337325,61.80157750838657,354.71458764950864,310.27076917936216,370.2871337753772,173.4,53.539144557977394,199.0,99.0,199.0
0,9099.0,308.00516624734945,17.547378094003705,308.08032841604984,295.49660336486244,333.22389716045075,141.5,67.82809152556189,162.5,28.4,199.0
0,9149.0,225.289634003995,43.01265457542799,248.96836640268486,146.8422539572928,256.7867517014215,196.5,7.5,199.0,196.5,199.0
0,9199.0,243.9132378934192,35.42386485449494,254.92343695596492,209.23687935691484,261.7005115982823,169.0,60.59867985360737,199.0,64.2,199.0
0,9249.0,347.413833507169,20.16371571941133,341.1712024500118,321.388577702194,370.80058114136807,143.4,70.89315904937514,199.0,30.0,199.0
0,9299.0,379.4011276697523,49.39673566356026,401.38250294027375,320.3266176335615,405.0570320074058,182.1,50.70000000000001,199.0,182.1,199.0
0,9349.0,153.83809175851795,13.891160285735268,157.3564548335802,131.9870394508726,163.12912992831298,199.0,0.0,199.0,199.0,199.0
0,9399.0,194.52757593159942,12.525674465979218,194.10180854382992,181.26459031947758,200.74175372612856,136.2,78.02922529411656,199.0,30.0,199.0
0,9449.0,322.46189079386244,73.53051693376113,340.2816168168156,296.3633165852882,365.6045011661066,160.7,58.806547254536206,199.0,75.8,199.0
0,9499.0,203.7229040957498,24.290842863928344,199.4438874030156,174.3441563875184,236.0453168092576,131.4,82.79275330607143,199.0,30.0,199.0
0,9549.0,276.7558715128373,24.83201763580268,272.5734643272566,260.4777179185695,302.42470911781646,191.6,15.742934923323542,199.0,171.6,199.0
0,9599.0,201.7930623080485,22.78922158009612,199.16752512331814,174.7857309536614,232.6781348432845,162.9,55.146078736388866,199.0,78.0,199.0
0,9649.0,188.52868739060185,17.152221240705007,194.10179850900002,172.70036658851916,200.40740790732724,85.2,68.4219263102114,42.0,29.8,199.0
0,9699.0,350.35739358876816,52.46146699065263,370.08770342311595,339.631532283659,374.89083427529386,174.8,53.69692728639135,199.0,119.6,199.0
0,9749.0,339.4328844082771,21.33943136928023,340.564223756371,305.3825978096839,363.96751393598186,172.2,38.29046878793729,199.0,102.0,199.0
0,9799.0,212.94877358648358,35.4597268486024,197.10732673942925,192.29851260718934,245.36801155351014,143.7,61.73499817769496,162.5,53.4,199.0
0,9849.0,199.02334037576225,20.075414663013277,194.10179850900002,183.37161692556202,216.09527888520768,157.8,60.21760539908575,199.0,73.2,199.0
0,9899.0,370.4071041950926,28.8665908763643,368.0838711651502,336.1082649289507,402.78865409950606,199.0,0.0,199.0,199.0,199.0
0,9949.0,323.6320165142015,34.42060687433712,339.9039793144191,265.0634479244428,346.4694812815201,162.6,53.17555829514158,187.0,94.8,199.0
0,9999.0,302.74647305785436,66.14357128592484,334.35715093852684,172.35629777679046,344.68633404696556,158.3,66.74586129491476,199.0,33.6,199.0
0,10049.0,341.98674791965766,34.178201634949914,349.4673435358535,307.6761356620037,371.6719128620849,188.9,30.3,199.0,188.89999999999998,199.0
0,10099.0,198.0868175779278,15.046154171217925,194.41745665550235,189.73693634604064,214.95365283276215,155.1,67.84312787600524,199.0,49.800000000000004,199.0
0,10149.0,203.76703794116457,12.905120621925649,194.25265027997023,193.60266837158247,219.9697056327893,194.1,14.700000000000003,199.0,194.1,199.0
